Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
georgetown,Clouds,MY,2020-04-06 21:40:55,78,5.41,100.34,84.2,2.24
sinnamary,Rain,GF,2020-04-06 21:43:27,82,5.38,-52.95,80.47,13.96
tiznit,Clear,MA,2020-04-06 21:43:28,57,29.58,-9.5,61.52,0.72
krasnoselkup,Clouds,RU,2020-04-06 21:43:28,98,65.7,82.47,32.22,5.64
nouadhibou,Clear,MR,2020-04-06 21:43:29,73,20.93,-17.03,69.8,23.04
toliary,,,,,,,,
chuy,Clear,UY,2020-04-06 21:42:20,63,-33.7,-53.46,56.55,15.08
sakaiminato,Clouds,JP,2020-04-06 21:45:13,47,35.55,133.23,60.8,4.7
vaini,Drizzle,TO,2020-04-06 21:45:14,88,-21.2,-175.2,75.2,6.93
barentsburg,,,,,,,,
jamestown,Clouds,US,2020-04-06 21:46:21,19,42.1,-79.24,50,6.93
lorengau,Rain,PG,2020-04-06 21:46:22,74,-2.02,147.27,82.83,2.55
ushuaia,Clouds,AR,2020-04-06 21:46:23,70,-54.8,-68.3,48.2,9.17
puerto ayora,Clouds,EC,2020-04-06 21:46:23,91,-0.74,-90.35,80.01,4.74
barrow,Snow,US,2020-04-06 21:46:24,71,71.29,-156.79,8.6,17.22
rikitea,Clouds,PF,2020-04-06 21:46:25,69,-23.12,-134.97,76.42,8.48
belaya gora,Clouds,RU,2020-04-06 21:46:25,93,68.53,146.42,18.99,3.67
albany,Clouds,US,2020-04-06 21:44:26,17,42.6,-73.97,51.8,11.41
acapulco,Clear,MX,2020-04-06 21:44:29,83,16.86,-99.89,80.6,9.17
airai,Rain,TL,2020-04-06 21:46:28,56,-8.93,125.41,71.8,3.11
sukumo,Clouds,JP,2020-04-06 21:46:29,46,32.93,132.73,60.6,2.35
kodiak,Clear,US,2020-04-06 21:42:17,32,57.79,-152.41,37.4,9.17
salalah,Clear,OM,2020-04-06 21:46:30,69,17.02,54.09,77,4.7
saldanha,Rain,ZA,2020-04-06 21:46:30,87,-33.01,17.94,51.8,2.24
athlone,Clouds,IE,2020-04-06 21:46:07,90,53.43,-7.95,37,5.66
chokurdakh,Clouds,RU,2020-04-06 21:48:10,92,70.63,147.92,4.33,13.4
yumen,Clear,CN,2020-04-06 21:48:10,15,40.28,97.2,58.39,4.94
katherine,Clouds,AU,2020-04-06 21:48:10,43,-14.47,132.27,87.8,9.17
grand gaube,Clouds,MU,2020-04-06 21:48:10,83,-20.01,57.66,78.01,3.36
port keats,Rain,AU,2020-04-06 21:48:10,53,-14.25,129.55,87.64,6.67
buala,Rain,SB,2020-04-06 21:48:10,75,-8.14,159.59,84.7,7.23
bluff,Clouds,NZ,2020-04-06 21:48:10,73,-46.6,168.33,57,18.99
mataura,Rain,NZ,2020-04-06 21:48:10,73,-46.19,168.86,57,18.99
punta arenas,Clouds,CL,2020-04-06 21:48:10,71,-53.15,-70.92,51.8,17.22
mineiros,Clear,BR,2020-04-06 21:48:10,70,-17.57,-52.55,71.38,1.19
klaksvik,Rain,FO,2020-04-06 21:48:10,80,62.23,-6.59,41,17.22
busselton,Clouds,AU,2020-04-06 21:48:10,31,-33.65,115.33,77,11.32
illoqqortoormiut,,,,,,,,
beringovskiy,Clear,RU,2020-04-06 21:48:11,85,63.05,179.32,10.76,1.74
zaragoza,Drizzle,ES,2020-04-06 21:45:11,100,41.66,-0.88,51.8,5.82
port-gentil,Clouds,GA,2020-04-06 21:48:11,80,-0.72,8.78,80.22,4.7
strezhevoy,Clouds,RU,2020-04-06 21:48:11,95,60.73,77.59,35.6,13.42
khatanga,Clouds,RU,2020-04-06 21:48:11,96,71.97,102.5,28.11,7.43
nynashamn,Clouds,SE,2020-04-06 21:45:31,80,58.9,17.95,41,2.24
high rock,Clouds,BS,2020-04-06 21:48:11,78,26.62,-78.28,72.93,15.52
coihaique,Clouds,CL,2020-04-06 21:48:11,75,-45.58,-72.07,44.6,3.36
mobaye,Clouds,CF,2020-04-06 21:48:11,80,4.32,21.18,72.36,2.89
dikson,Clouds,RU,2020-04-06 21:48:11,92,73.51,80.55,-2.18,9.55
hilo,Rain,US,2020-04-06 21:48:11,61,19.73,-155.09,80.6,18.34
ambodifototra,,,,,,,,
talnakh,Snow,RU,2020-04-06 21:48:11,100,69.49,88.4,28.4,20.13
kamaishi,Clouds,JP,2020-04-06 21:48:11,46,39.27,141.88,50,3.36
baykit,Clear,RU,2020-04-06 21:48:11,69,61.67,96.37,39.29,4.43
kapaa,Clear,US,2020-04-06 21:48:11,69,22.08,-159.32,80.6,17.22
bulawayo,Clear,ZW,2020-04-06 21:47:43,58,-20.15,28.58,58.84,3.31
bethel,Clear,US,2020-04-06 21:48:11,56,41.37,-73.41,57,3.36
lake wales,Clouds,US,2020-04-06 21:48:12,78,27.9,-81.59,72,11.41
hervey bay,Clouds,AU,2020-04-06 21:48:12,50,-25.3,152.85,80.01,11.41
tsihombe,,,,,,,,
west wendover,Clouds,US,2020-04-06 21:48:12,38,40.74,-114.07,59,3.36
newcastle,Clouds,AU,2020-04-06 21:48:02,60,-32.93,151.78,72,14.99
svetlogorsk,Clear,BY,2020-04-06 21:48:12,70,52.63,29.73,39.07,2.98
bay roberts,Snow,CA,2020-04-06 21:48:12,92,47.6,-53.26,33.01,17.22
souris,Clouds,CA,2020-04-06 21:48:12,81,49.62,-100.26,44.6,6.93
hare bay,Snow,CA,2020-04-06 21:48:12,95,48.85,-54.01,32,12.75
port alfred,Clouds,ZA,2020-04-06 21:48:12,56,-33.59,26.89,59.81,29.26
sur,Clear,OM,2020-04-06 21:46:47,48,22.57,59.53,81.18,3.89
ituni,,,,,,,,
new norfolk,Clouds,AU,2020-04-06 21:48:12,54,-42.78,147.06,63,11.41
shunyi,Clouds,CN,2020-04-06 21:48:12,18,40.12,116.65,60.01,6.71
paita,Clouds,PE,2020-04-06 21:48:12,72,-5.09,-81.11,75.47,10.89
avarua,Clouds,CK,2020-04-06 21:48:12,74,-21.21,-159.78,84.2,6.93
olga,Clouds,RU,2020-04-06 21:48:12,44,43.74,135.29,50.49,5.26
yellowknife,Clouds,CA,2020-04-06 21:45:14,68,62.46,-114.35,28.4,13.87
tumannyy,,,,,,,,
lompoc,Clouds,US,2020-04-06 21:48:13,62,34.64,-120.46,57.2,10.29
santa lucia,Clouds,ES,2020-04-06 21:45:49,77,27.91,-15.54,68,17.22
havelock,Rain,US,2020-04-06 21:43:28,88,34.88,-76.9,63,6.93
shubarshi,Clouds,KZ,2020-04-06 21:48:13,84,48.59,57.19,31.91,20.47
kaitangata,Rain,NZ,2020-04-06 21:48:13,86,-46.28,169.85,57,12.66
necochea,Rain,AR,2020-04-06 21:48:13,69,-38.55,-58.74,55,11.01
isheyevka,Snow,RU,2020-04-06 21:48:13,80,54.42,48.27,30.2,11.18
bengbu,Clouds,CN,2020-04-06 21:48:13,37,32.94,117.36,66.4,3.44
aripuana,Rain,BR,2020-04-06 21:48:13,94,-9.17,-60.63,73.45,1.7
venustiano carranza,Clouds,MX,2020-04-06 21:48:13,23,19.43,-99.1,77,8.05
tuy hoa,Rain,VN,2020-04-06 21:48:13,69,13.08,109.3,83.14,7.09
high level,Clouds,CA,2020-04-06 21:48:13,74,58.52,-117.14,30.2,3.36
taolanaro,,,,,,,,
hasaki,Clouds,JP,2020-04-06 21:48:13,58,35.73,140.83,61,5.82
hobart,Clouds,AU,2020-04-06 21:44:43,54,-42.88,147.33,63,11.41
ilulissat,Clouds,GL,2020-04-06 21:48:13,60,69.22,-51.1,10.4,2.24
carnarvon,Clouds,AU,2020-04-06 21:48:13,69,-24.87,113.63,77,12.75
bredasdorp,Rain,ZA,2020-04-06 21:48:14,66,-34.53,20.04,57.99,8.05
bengkulu,Clouds,ID,2020-04-06 21:48:14,68,-3.8,102.27,83.03,6.78
cape town,Clouds,ZA,2020-04-06 21:46:07,66,-33.93,18.42,54,3.36
wageningen,Mist,NL,2020-04-06 21:48:14,93,51.97,5.67,54,2.24
fortuna,Clouds,US,2020-04-06 21:48:14,81,40.6,-124.16,55.99,12.75
souillac,Clouds,MU,2020-04-06 21:46:30,83,-20.52,57.52,78.01,3.36
mys shmidta,,,,,,,,
ribeira grande,Rain,PT,2020-04-06 21:48:14,90,38.52,-28.7,63.45,15.66
jizan,Clear,SA,2020-04-06 21:48:14,74,17.33,42.67,80.6,3.8
lebu,Clear,CL,2020-04-06 21:48:14,70,-37.62,-73.65,51.26,14.12
atuona,Clear,PF,2020-04-06 21:48:14,77,-9.8,-139.03,82.47,16.31
cidreira,Rain,BR,2020-04-06 21:48:14,80,-30.18,-50.21,67.12,19.84
alta floresta,Clouds,BR,2020-04-06 21:48:14,79,-9.88,-56.09,75.87,1.25
cabo san lucas,Clouds,MX,2020-04-06 21:45:12,47,22.89,-109.91,75.2,9.17
portland,Clouds,US,2020-04-06 21:41:06,39,45.52,-122.68,62.6,5.82
zyryanka,Clouds,RU,2020-04-06 21:48:14,91,65.75,150.85,26.51,6.91
santa cruz,Clouds,BO,2020-04-06 21:48:14,83,-17.8,-63.17,77,4.7
kahului,Clouds,US,2020-04-06 21:44:06,61,20.89,-156.47,80.6,11.41
ponta do sol,Clouds,PT,2020-04-06 21:48:15,82,32.67,-17.1,66.2,5.82
xuddur,Clouds,SO,2020-04-06 21:48:15,65,4.12,43.89,74.12,14.83
sedalia,Clouds,US,2020-04-06 21:48:15,64,38.7,-93.23,70,6.93
karaul,,,,,,,,
repcelak,Clear,HU,2020-04-06 21:48:15,65,47.42,17.02,32,2.24
zhigansk,Clouds,RU,2020-04-06 21:48:15,97,66.77,123.37,33.87,18.01
hermanus,Rain,ZA,2020-04-06 21:48:15,67,-34.42,19.23,57.99,8.99
east london,Clear,ZA,2020-04-06 21:48:15,57,-33.02,27.91,61.36,21.99
hithadhoo,Clouds,MV,2020-04-06 21:48:15,66,-0.6,73.08,84.06,5.23
punto fijo,Clouds,VE,2020-04-06 21:48:15,81,11.7,-70.2,79.99,25.1
marcona,,,,,,,,
eyl,Clouds,SO,2020-04-06 21:48:15,73,7.98,49.82,79.84,9.4
bol,Clouds,TD,2020-04-06 21:48:15,22,13.46,14.71,85.24,7.92
balao,Clouds,EC,2020-04-06 21:48:15,88,-2.92,-79.82,78.8,3.36
grand river south east,,,,,,,,
