Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
teya,Clear,1.0,RU,2020-04-11 13:13:17,94.0,60.38,92.63,24.39,4.03
korla,Clouds,17.0,CN,2020-04-11 13:14:43,21.0,41.76,86.15,58.8,3.67
aklavik,Clouds,20.0,CA,2020-04-11 13:10:37,84.0,68.22,-135.01,5.0,4.7
attawapiskat,,,,,,,,,
ribeira grande,Clouds,20.0,PT,2020-04-11 13:14:43,77.0,38.52,-28.7,64.4,4.7
kodiak,Clouds,90.0,US,2020-04-11 13:14:44,77.0,57.79,-152.41,39.2,16.11
tsihombe,,,,,,,,,
mataura,Clouds,100.0,NZ,2020-04-11 13:12:18,78.0,-46.19,168.86,53.01,4.0
grand river south east,,,,,,,,,
hermanus,Clouds,100.0,ZA,2020-04-11 13:10:27,79.0,-34.42,19.23,70.0,10.0
amderma,,,,,,,,,
plettenberg bay,Clouds,100.0,ZA,2020-04-11 13:14:44,59.0,-34.05,23.37,66.52,3.15
jamestown,Clouds,40.0,US,2020-04-11 13:09:43,55.0,42.1,-79.24,44.01,9.17
nabire,Rain,87.0,ID,2020-04-11 13:14:44,89.0,-3.37,135.48,77.0,2.1
desaguadero,Clear,0.0,PE,2020-04-11 13:14:44,13.0,-16.57,-69.04,53.31,8.93
ushuaia,Clouds,40.0,AR,2020-04-11 13:14:44,49.0,-54.8,-68.3,48.2,25.28
dunedin,Clouds,78.0,NZ,2020-04-11 13:14:44,94.0,-45.87,170.5,51.01,3.53
mantua,Clear,0.0,IT,2020-04-11 13:14:44,16.0,45.17,10.78,78.01,3.36
airai,Rain,49.0,TL,2020-04-11 13:14:45,72.0,-8.93,125.41,60.96,1.48
punta arenas,Clouds,40.0,CL,2020-04-11 13:14:45,66.0,-53.15,-70.92,48.2,20.8
illoqqortoormiut,,,,,,,,,
victoria,Rain,40.0,HK,2020-04-11 13:12:06,88.0,22.29,114.16,69.8,8.05
tumannyy,,,,,,,,,
jalpan,Clouds,54.0,MX,2020-04-11 13:14:45,20.0,21.23,-99.48,97.47,1.1
broome,Clouds,75.0,US,2020-04-11 13:14:45,41.0,42.25,-75.83,46.0,13.87
galle,Rain,6.0,LK,2020-04-11 13:14:46,80.0,6.04,80.22,80.56,5.84
shenjiamen,Clouds,100.0,CN,2020-04-11 13:14:46,77.0,29.96,122.3,50.36,30.06
atocha,Clear,0.0,BO,2020-04-11 13:14:46,8.0,-20.93,-66.23,57.06,19.75
new norfolk,Clouds,90.0,AU,2020-04-11 13:10:29,62.0,-42.78,147.06,51.8,16.11
saint-denis,Clouds,63.0,FR,2020-04-11 13:14:46,25.0,48.92,2.33,77.0,5.82
mao,Clouds,20.0,ES,2020-04-11 13:12:35,59.0,39.89,4.27,64.4,9.17
anadyr,Clear,6.0,RU,2020-04-11 13:11:19,77.0,64.75,177.48,5.0,15.66
jining,Clear,0.0,CN,2020-04-11 13:14:46,58.0,35.41,116.58,43.68,9.46
mizdah,Clouds,14.0,LY,2020-04-11 13:12:58,42.0,31.45,12.98,62.8,13.76
cape town,Clouds,20.0,ZA,2020-04-11 13:13:40,93.0,-33.93,18.42,66.99,14.99
batagay,Clouds,99.0,RU,2020-04-11 13:14:47,92.0,67.63,134.63,25.79,7.52
pangnirtung,Clouds,40.0,CA,2020-04-11 13:12:38,53.0,66.15,-65.71,21.2,3.36
vedaranniyam,,,,,,,,,
alotau,,,,,,,,,
bluff,Clouds,100.0,NZ,2020-04-11 13:12:15,78.0,-46.6,168.33,53.01,4.0
cidreira,Clouds,18.0,BR,2020-04-11 13:11:05,56.0,-30.18,-50.21,71.42,7.56
chapais,Snow,90.0,CA,2020-04-11 13:14:47,63.0,49.78,-74.85,30.2,11.41
